,img,difficulty_score,split,f1
674,2008_001380,2.982987,test,0.0
681,2008_001390,5.8037550000000016,test,0.05
685,2008_001401,3.716047,test,0.05
690,2008_001408,2.648467,test,0.0
692,2008_001413,2.921762,test,0.0
694,2008_001415,3.30505,test,0.0
695,2008_001419,3.066735,test,0.05
697,2008_001427,3.698004,test,0.05
699,2008_001429,4.009525,test,0.05
701,2008_001431,3.922642,test,0.05
703,2008_001433,3.046984,test,0.0
709,2008_001444,3.570318,test,0.0
711,2008_001446,3.085294,test,0.0
712,2008_001448,3.075345,test,0.05
714,2008_001454,2.809482,test,0.0
717,2008_001460,2.9,test,0.0
721,2008_001466,3.218825,test,0.0
726,2008_001478,3.058739,test,0.0
730,2008_001486,3.9,test,0.05
736,2008_001498,3.2,test,0.0
740,2008_001504,3.166286,test,0.0
744,2008_001516,4.2,test,0.0
747,2008_001523,3.469695,test,0.0
753,2008_001534,3.223213,test,0.05
754,2008_001536,3.242491,test,0.04666666666666667
756,2008_001539,3.3,test,0.0
758,2008_001541,5.0,test,0.0
770,2008_001566,4.8,test,0.0
773,2008_001576,3.623239,test,0.05
785,2008_001598,3.296239,test,0.0
789,2008_001607,3.025939,test,0.05
790,2008_001609,3.127489,test,0.05
791,2008_001610,3.259954,test,0.0
795,2008_001619,3.3657449999999995,test,0.0
796,2008_001620,3.5,test,0.05
799,2008_001625,3.448428,test,0.0
801,2008_001629,3.022525,test,0.0
803,2008_001632,2.585907,test,0.0
804,2008_001636,3.4,test,0.0
806,2008_001640,3.046064,test,0.0
808,2008_001643,3.4,test,0.0
816,2008_001660,3.1,test,0.05
818,2008_001663,4.610316,test,0.0
823,2008_001670,3.121617,test,0.0
825,2008_001676,2.766586,test,0.05
826,2008_001679,2.7,test,0.02
827,2008_001680,3.234803,test,0.05
834,2008_001694,3.282004,test,0.0
837,2008_001702,3.261695,test,0.0
848,2008_001719,2.74,test,0.0
851,2008_001724,2.81,test,0.05
854,2008_001730,2.87,test,0.05
857,2008_001736,2.9434970000000003,test,0.0
858,2008_001737,3.34,test,0.05
861,2008_001744,2.887843,test,0.0
863,2008_001746,3.3551800000000003,test,0.05
867,2008_001758,3.85,test,0.05
873,2008_001770,2.94,test,0.0
877,2008_001775,3.007278,test,0.0
879,2008_001782,2.75493,test,0.0
881,2008_001784,3.349395,test,0.05
885,2008_001792,2.952154,test,0.0
886,2008_001796,4.291343,test,0.0
891,2008_001805,3.140071,test,0.02
892,2008_001806,2.68,test,0.0
893,2008_001808,3.48799,test,0.05
899,2008_001814,3.58814,test,0.0
914,2008_001842,3.650394,test,0.02727272727272727
918,2008_001850,3.25,test,0.0
919,2008_001852,2.950754,test,0.0
932,2008_001874,2.906127,test,0.0
935,2008_001881,2.976909,test,0.05
938,2008_001888,4.022705,test,0.04285714285714286
939,2008_001894,3.274375,test,0.0
943,2008_001903,2.705055,test,0.05
958,2008_001932,2.84,test,0.0
959,2008_001934,2.8638,test,0.0
967,2008_001956,5.724808,test,0.0
973,2008_001967,4.301351,test,0.05
974,2008_001969,2.910828,test,0.0
975,2008_001970,3.99,test,0.05
976,2008_001971,2.8300490000000003,test,0.0
980,2008_001980,3.124807,test,0.05
981,2008_001982,2.7814240000000003,test,0.0
983,2008_001986,3.09,test,0.038461538461538464
988,2008_001998,2.91,test,0.05
990,2008_002001,2.837419,test,0.04666666666666667
995,2008_002007,2.970096,test,0.0
1000,2008_002021,3.249831,test,0.04666666666666667
1001,2008_002023,3.4978580000000004,test,0.038461538461538464
1020,2008_002064,2.792742,test,0.0
1021,2008_002066,3.59,test,0.0
1022,2008_002067,4.041848,test,0.05
1024,2008_002071,3.092036,test,0.0
1028,2008_002082,6.339062,test,0.0
1035,2008_002096,3.284596,test,0.05
1039,2008_002107,3.140963,test,0.0
1042,2008_002114,4.05799,test,0.1
1045,2008_002117,3.2685310000000003,test,0.05
1047,2008_002119,3.4847330000000003,test,0.02727272727272727
1065,2008_002158,3.069757,test,0.0
1068,2008_002167,2.993939,test,0.0
1069,2008_002169,2.888884,test,0.04285714285714286
1076,2008_002182,2.9,test,0.0
1080,2008_002194,3.361746,test,0.04285714285714286
1081,2008_002195,4.072113,test,0.0
1089,2008_002205,2.9499,test,0.0
1090,2008_002206,3.150863,test,0.0
1092,2008_002208,2.91331,test,0.0
1102,2008_002225,3.8,test,0.0
1103,2008_002227,2.861852,test,0.0
1115,2008_002250,3.36235,test,0.01111111111111111
1116,2008_002251,3.5466660000000005,test,0.05
1121,2008_002267,3.757371,test,0.0
1123,2008_002270,5.747407,test,0.0
1124,2008_002272,2.874514,test,0.0
1125,2008_002273,3.245231,test,0.0
1126,2008_002278,4.328314,test,0.0
1129,2008_002281,3.332299,test,0.0
1133,2008_002293,2.866732,test,0.0
1139,2008_002305,2.903206,test,0.0
1140,2008_002307,3.689775,test,0.0
1142,2008_002312,3.1303490000000003,test,0.05
1144,2008_002317,4.040404,test,0.04666666666666667
1147,2008_002324,3.909226,test,0.05
1148,2008_002325,3.621597,test,0.0
1150,2008_002328,3.649521,test,0.02
1154,2008_002335,5.118944,test,0.0
1160,2008_002349,3.021347,test,0.0
1161,2008_002350,3.02288,test,0.0
1169,2008_002366,3.379802,test,0.01111111111111111
1171,2008_002369,3.042393,test,0.0
1172,2008_002370,2.874355,test,0.0
1176,2008_002378,7.07,test,0.05
1193,2008_002419,2.99142,test,0.05
1194,2008_002422,3.4087440000000004,test,0.02
1195,2008_002424,2.5,test,0.0
1204,2008_002439,3.1162330000000003,test,0.0
1206,2008_002442,4.953178,test,0.0
1207,2008_002444,3.39015,test,0.0
1214,2008_002456,3.694849,test,0.0
1216,2008_002458,3.15407,test,0.05
1219,2008_002464,3.120167,test,0.0
1221,2008_002466,3.0184580000000003,test,0.0
1231,2008_002485,3.35,test,0.05
1233,2008_002491,3.399731,test,0.05
1234,2008_002492,3.389767,test,0.0
1235,2008_002494,2.715492,test,0.0
1236,2008_002495,3.115992,test,0.0
1238,2008_002501,3.181968,test,0.0
1240,2008_002504,2.8,test,0.0
1248,2008_002516,4.863901,test,0.0
1249,2008_002521,3.484915,test,0.05
1254,2008_002533,3.12,test,0.0
1255,2008_002536,3.1585810000000003,test,0.0
1260,2008_002547,2.985089,test,0.0
1267,2008_002566,3.471165,test,0.0
1270,2008_002574,3.875396,test,0.0
1279,2008_002590,3.0459240000000003,test,0.05
1281,2008_002598,3.14,test,0.05
1285,2008_002606,3.041686,test,0.05
1286,2008_002610,3.3948620000000003,test,0.0
1289,2008_002616,2.706693,test,0.05
1297,2008_002638,2.891026,test,0.05
1300,2008_002641,3.042523,test,0.05
1307,2008_002652,2.803481,test,0.03333333333333333
1319,2008_002677,2.84,test,0.0
1321,2008_002679,2.8308720000000003,test,0.01111111111111111
1322,2008_002680,3.17,test,0.0
1326,2008_002686,3.530147,test,0.0
1330,2008_002698,3.044604,test,0.0
1332,2008_002701,2.852362,test,0.03333333333333333
1333,2008_002704,3.091989,test,0.0
1335,2008_002709,3.477101,test,0.0
1338,2008_002714,3.019476,test,0.05
1340,2008_002716,3.567731,test,0.0
1350,2008_002736,3.3153269999999995,test,0.05
1351,2008_002738,3.079236,test,0.05
1364,2008_002767,2.706041,test,0.0
1366,2008_002772,2.861937,test,0.0
1367,2008_002773,3.171862,test,0.02
1369,2008_002775,3.132352,test,0.05
1373,2008_002784,2.92,test,0.0
1374,2008_002787,3.070009,test,0.05
1375,2008_002789,3.5971620000000004,test,0.0
1376,2008_002791,3.62,test,0.05
1380,2008_002795,3.392039,test,0.0
1387,2008_002813,2.94558,test,0.0
1390,2008_002820,2.968224,test,0.0
1393,2008_002829,2.973306,test,0.0
1394,2008_002830,3.391818,test,0.0
1400,2008_002843,3.164593,test,0.0
1403,2008_002848,3.14636,test,0.038461538461538464
1407,2008_002856,2.820304,test,0.0
1408,2008_002857,3.864065,test,0.0
1414,2008_002869,3.535579,test,0.09285714285714286
1416,2008_002872,2.947436,test,0.0
1420,2008_002879,2.783014,test,0.0
1427,2008_002891,3.233663,test,0.0
1430,2008_002897,3.644243,test,0.0
1435,2008_002906,4.36445,test,0.04666666666666667
1436,2008_002908,2.840558,test,0.05
1443,2008_002922,2.814914,test,0.05
1447,2008_002931,2.803603,test,0.05
1452,2008_002946,2.769051,test,0.05
1454,2008_002948,3.499887,test,0.0
1462,2008_002961,2.94,test,0.0
1463,2008_002965,4.492616,test,0.0
1464,2008_002966,3.345707,test,0.0
1468,2008_002972,3.018353,test,0.0
1472,2008_002984,3.219222,test,0.0
1473,2008_002985,3.570409,test,0.0
1476,2008_002993,3.117968,test,0.0
1480,2008_003003,3.759686,test,0.0
1481,2008_003005,3.5794370000000004,test,0.0
1483,2008_003013,2.983325,test,0.0
1493,2008_003030,3.871086,test,0.1
1495,2008_003034,2.983835,test,0.04666666666666667
1497,2008_003039,2.864112,test,0.0
1504,2008_003052,3.2445470000000003,test,0.05
1505,2008_003053,3.379081,test,0.0
1506,2008_003055,2.987395,test,0.0
1508,2008_003057,3.20125,test,0.0
1511,2008_003061,3.16,test,0.09666666666666666
1512,2008_003062,3.112441,test,0.05
1516,2008_003068,3.4,test,0.0
1526,2008_003088,2.925162,test,0.05
1537,2008_003106,3.754382,test,0.0
1540,2008_003110,3.68,test,0.0
1546,2008_003128,2.914314,test,0.04666666666666667
1547,2008_003132,3.4700290000000003,test,0.0
1548,2008_003133,2.932434,test,0.0
1554,2008_003143,2.751786,test,0.0
1557,2008_003147,3.067969,test,0.0
1562,2008_003157,3.07,test,0.02727272727272727
1563,2008_003160,3.4112440000000004,test,0.0
1567,2008_003170,2.601085,test,0.0
1568,2008_003178,2.973298,test,0.0
1575,2008_003191,2.701182,test,0.0
1577,2008_003196,2.635737,test,0.0
1578,2008_003200,3.42,test,0.0
1588,2008_003222,2.780644,test,0.0
1589,2008_003224,3.8,test,0.0
1591,2008_003228,4.844461,test,0.05
1606,2008_003263,3.276585,test,0.02727272727272727
1607,2008_003264,3.172496,test,0.02727272727272727
1613,2008_003272,3.618589,test,0.0
1615,2008_003276,3.587585,test,0.0
1616,2008_003277,2.964165,test,0.05
1618,2008_003280,3.4106300000000003,test,0.01111111111111111
1622,2008_003288,3.078522,test,0.05
1624,2008_003290,3.204168,test,0.05
1629,2008_003302,2.72682,test,0.0
1631,2008_003304,3.554551,test,0.0
1634,2008_003313,2.90988,test,0.0
1635,2008_003316,3.81,test,0.05
1637,2008_003320,3.044927,test,0.05
1644,2008_003333,2.881279,test,0.0
1645,2008_003334,3.85,test,0.0
1648,2008_003338,2.819185,test,0.05
1649,2008_003342,3.317045,test,0.05
1650,2008_003343,2.819668,test,0.0
1655,2008_003351,3.532461,test,0.0
1658,2008_003361,2.803362,test,0.05
1660,2008_003369,2.714329,test,0.05
1666,2008_003381,3.100663,test,0.0
1668,2008_003384,3.055723,test,0.05
1671,2008_003394,3.650544,test,0.04666666666666667
1672,2008_003395,3.806898,test,0.0
1678,2008_003414,3.478822,test,0.02727272727272727
1679,2008_003415,2.660818,test,0.0
1681,2008_003418,2.963405,test,0.0
1685,2008_003426,2.91048,test,0.0
1686,2008_003429,3.359744,test,0.05
1688,2008_003432,3.555871,test,0.02
1689,2008_003433,3.143908,test,0.0
1690,2008_003434,3.4301,test,0.0
1693,2008_003439,2.62414,test,0.04666666666666667
1696,2008_003447,2.885393,test,0.02727272727272727
1711,2008_003475,2.5,test,0.05
1714,2008_003478,3.025065,test,0.0
1718,2008_003483,3.076752,test,0.0
1719,2008_003484,3.305764,test,0.0
1721,2008_003488,3.3492910000000005,test,0.0
1722,2008_003489,4.414491,test,0.0
1725,2008_003496,3.858559,test,0.02727272727272727
1726,2008_003497,3.118661,test,0.0
1728,2008_003499,2.6,test,0.0
1729,2008_003500,2.455035,test,0.0
1730,2008_003501,3.0586990000000003,test,0.0
1733,2008_003510,2.9,test,0.0
1738,2008_003520,2.768282,test,0.0
1740,2008_003522,2.855384,test,0.0
1743,2008_003526,2.86,test,0.0
1745,2008_003533,3.0150810000000003,test,0.04666666666666667
1752,2008_003552,2.916309,test,0.0
1754,2008_003559,4.823203,test,0.0
1761,2008_003576,3.056652,test,0.0
1765,2008_003580,2.717396,test,0.0
1766,2008_003582,3.341981,test,0.04666666666666667
1768,2008_003587,2.536459,test,0.0
1773,2008_003593,3.04898,test,0.05
1783,2008_003617,4.314119,test,0.05
1791,2008_003635,3.216661,test,0.05
1793,2008_003637,3.670784,test,0.05
1797,2008_003650,3.4,test,0.05
1801,2008_003658,3.08,test,0.02
1804,2008_003665,3.522152,test,0.01111111111111111
1811,2008_003676,5.297285,test,0.05
1812,2008_003677,3.034619,test,0.038461538461538464
1818,2008_003685,3.040043,test,0.04285714285714286
1822,2008_003694,3.27,test,0.0
1824,2008_003701,3.19,test,0.0
1828,2008_003707,3.01,test,0.0
1831,2008_003713,3.375023,test,0.0
1832,2008_003718,2.927846,test,0.0
1833,2008_003719,6.86137,test,0.0
1834,2008_003720,2.905644,test,0.0
1848,2008_003753,3.4,test,0.05
1855,2008_003764,3.28,test,0.05
1856,2008_003766,3.29,test,0.0
1857,2008_003767,3.857022,test,0.0
1861,2008_003773,3.06,test,0.05
1868,2008_003781,3.35,test,0.0
1870,2008_003788,3.0,test,0.05
1878,2008_003801,2.986481,test,0.04285714285714286
1879,2008_003802,3.39,test,0.0
1888,2008_003821,3.527586,test,0.04666666666666667
1893,2008_003830,3.11,test,0.0
1896,2008_003838,3.5450980000000003,test,0.0
1897,2008_003840,3.57,test,0.0
1898,2008_003841,2.6,test,0.0
1900,2008_003843,2.570065,test,0.0
1902,2008_003846,2.752365,test,0.0
1911,2008_003866,3.015642,test,0.04285714285714286
1919,2008_003882,3.126014,test,0.05
1920,2008_003883,4.300824,test,0.0
1922,2008_003885,2.92,test,0.0
1923,2008_003886,4.067183999999999,test,0.0
1925,2008_003891,3.936473,test,0.05
1932,2008_003914,3.36,test,0.05
1933,2008_003915,3.011131,test,0.05
1935,2008_003920,3.174292,test,0.0
1948,2008_003943,2.851054,test,0.02
1950,2008_003945,3.14,test,0.05
1951,2008_003947,3.26,test,0.0
1961,2008_003970,3.364504,test,0.0
1962,2008_003971,3.06135,test,0.03333333333333333
1964,2008_003975,3.22,test,0.0
1966,2008_003978,3.741911,test,0.05
1970,2008_003986,3.144399,test,0.0
1979,2008_004002,3.428267,test,0.0
1981,2008_004004,3.12,test,0.0
1984,2008_004008,3.21717,test,0.02
1986,2008_004015,2.924964,test,0.0
1987,2008_004016,2.996869,test,0.0
1991,2008_004021,2.961006,test,0.0
1995,2008_004027,4.363489,test,0.0
1996,2008_004030,3.02259,test,0.0
2000,2008_004042,2.892602,test,0.0
2004,2008_004048,2.99,test,0.0
2007,2008_004055,3.192294,test,0.05846153846153847
2012,2008_004069,2.683478,test,0.0
2015,2008_004075,2.8886,test,0.0
2016,2008_004076,2.97,test,0.0
2022,2008_004088,3.473058,test,0.0
2032,2008_004106,2.762809,test,0.0
2047,2008_004135,3.1188130000000003,test,0.05
2050,2008_004140,3.335061,test,0.05
2051,2008_004142,2.950804,test,0.0
2056,2008_004161,3.4862050000000004,test,0.05
2058,2008_004165,2.72455,test,0.0
2061,2008_004174,2.968528,test,0.0
2065,2008_004182,3.479686,test,0.0
2067,2008_004189,2.91,test,0.0
2072,2008_004201,4.401642,test,0.0
2090,2008_004242,2.823587,test,0.05
2093,2008_004246,3.21,test,0.05
2094,2008_004247,3.372815,test,0.0
2096,2008_004257,2.674733,test,0.05
2100,2008_004265,3.12,test,0.0
2111,2008_004287,2.93,test,0.01111111111111111
2115,2008_004291,3.12,test,0.0
2116,2008_004292,3.335386,test,0.0
2120,2008_004301,3.133654,test,0.0
2127,2008_004314,2.96,test,0.0
2130,2008_004319,3.004117,test,0.0
2132,2008_004324,3.04,test,0.0
2140,2008_004339,3.112369,test,0.0
2142,2008_004344,4.809254,test,0.02727272727272727
2153,2008_004365,2.99,test,0.0
2154,2008_004367,2.57072,test,0.0
2162,2008_004385,2.909032,test,0.0
2176,2008_004412,3.537103,test,0.0
2177,2008_004414,3.097674,test,0.02727272727272727
2184,2008_004426,2.67,test,0.0
2188,2008_004431,4.507482,test,0.05
2194,2008_004441,3.0965290000000003,test,0.0
2196,2008_004445,3.416393,test,0.0
2203,2008_004459,4.704013,test,0.05
2211,2008_004477,3.661604,test,0.0
2214,2008_004480,3.070517,test,0.0
2217,2008_004488,3.41,test,0.0
2218,2008_004490,2.9526380000000003,test,0.0
2219,2008_004492,3.873798,test,0.06999999999999999
2227,2008_004505,3.353471,test,0.0
2228,2008_004506,9.6275,test,0.1
2235,2008_004520,2.99,test,0.0
2239,2008_004528,3.04,test,0.04285714285714286
2241,2008_004533,3.64,test,0.05
2243,2008_004538,3.21,test,0.0
2244,2008_004539,3.716155,test,0.05
2245,2008_004540,2.7821990000000003,test,0.0
2251,2008_004549,3.096594,test,0.0
2254,2008_004552,3.09,test,0.0
2257,2008_004559,3.729754,test,0.02727272727272727
2261,2008_004570,3.72244,test,0.0
2262,2008_004574,3.662559,test,0.05
2264,2008_004579,4.05,test,0.0
2267,2008_004584,2.85,test,0.0
2270,2008_004589,3.924995,test,0.0
2275,2008_004602,2.945143,test,0.0
2277,2008_004605,5.344113,test,0.0
2278,2008_004606,3.2666880000000003,test,0.0
2279,2008_004607,2.55,test,0.0
2280,2008_004610,3.134999,test,0.0
2283,2008_004613,4.02,test,0.05
2296,2008_004633,3.432868,test,0.0
2297,2008_004634,3.041551,test,0.0
2303,2008_004648,3.32,test,0.05
2304,2008_004649,2.967995,test,0.0
2305,2008_004653,2.9,test,0.0
2309,2008_004661,4.305378,test,0.0
2318,2008_004672,2.909323,test,0.05
2321,2008_004679,4.1218330000000005,test,0.01111111111111111
2322,2008_004684,3.275575,test,0.0
2326,2008_004690,4.046705,test,0.0
2331,2008_004701,2.939247,test,0.0
2334,2008_004704,2.79,test,0.0
2335,2008_004705,2.820659,test,0.0
2339,2008_004713,3.45,test,0.05
2344,2008_004722,2.603845,test,0.02
2347,2008_004729,3.5,test,0.04666666666666667
2361,2008_004760,3.060746,test,0.0
2365,2008_004767,2.881917,test,0.0
2372,2008_004778,3.30009,test,0.05
2374,2008_004783,3.36,test,0.0
2377,2008_004794,3.334833,test,0.0
2385,2008_004812,3.071693,test,0.0
2387,2008_004819,3.297607,test,0.0
2388,2008_004821,3.016115,test,0.0
2395,2008_004837,3.239129,test,0.0
2403,2008_004851,3.55,test,0.05
2404,2008_004852,3.846252,test,0.0
2408,2008_004862,3.245231,test,0.0
2410,2008_004868,3.17,test,0.0
2412,2008_004872,3.269577,test,0.0
2419,2008_004887,3.205409,test,0.0
2425,2008_004899,3.62,test,0.0
2427,2008_004903,3.153514,test,0.0
2428,2008_004904,3.25,test,0.0
2431,2008_004910,3.54,test,0.0
2432,2008_004911,2.556142,test,0.0
2434,2008_004917,3.310572,test,0.05
2436,2008_004921,3.35,test,0.0
2440,2008_004931,3.19,test,0.0
2443,2008_004935,2.902438,test,0.0
2445,2008_004938,3.42,test,0.0
2446,2008_004940,2.92204,test,0.01111111111111111
2448,2008_004945,3.81,test,0.0
2457,2008_004968,3.625285,test,0.02727272727272727
2458,2008_004969,3.31,test,0.0
2459,2008_004970,3.55,test,0.05
2460,2008_004973,2.87,test,0.0
2467,2008_004982,3.307811,test,0.0
2471,2008_004986,3.567801,test,0.0
2476,2008_005000,2.804925,test,0.0
2485,2008_005023,3.48541,test,0.0
2488,2008_005035,3.79,test,0.05
2490,2008_005037,4.3436910000000015,test,0.0
2492,2008_005042,3.04,test,0.0
2494,2008_005045,3.025266,test,0.05
2498,2008_005054,3.18013,test,0.0
2500,2008_005057,3.096589,test,0.0
2503,2008_005064,2.9567900000000003,test,0.0
2506,2008_005068,3.610763,test,0.01111111111111111
2507,2008_005070,3.047138,test,0.0
2516,2008_005085,3.179169,test,0.0
2525,2008_005101,2.94625,test,0.05
2527,2008_005107,3.2281720000000003,test,0.05
2528,2008_005108,3.61,test,0.0
2533,2008_005115,3.174239,test,0.05
2535,2008_005123,3.4206,test,0.0
2536,2008_005127,3.200702,test,0.0
2538,2008_005133,2.836852,test,0.0
2547,2008_005151,3.08,test,0.0
2548,2008_005156,3.34152,test,0.0
2554,2008_005168,3.537402,test,0.05
2557,2008_005174,3.08,test,0.0
2565,2008_005190,2.931682,test,0.04285714285714286
2574,2008_005208,2.828599,test,0.0
2575,2008_005209,2.910664,test,0.0
2578,2008_005215,3.1416310000000003,test,0.061111111111111116
2579,2008_005216,2.959955,test,0.0
2580,2008_005217,2.971413,test,0.0
2581,2008_005218,3.252936,test,0.05
2583,2008_005221,2.986272,test,0.0
2590,2008_005242,3.02,test,0.0
2591,2008_005243,3.103231,test,0.0
2593,2008_005245,3.271901,test,0.0
2598,2008_005252,2.93,test,0.0
2602,2008_005257,3.29,test,0.06999999999999999
2609,2008_005272,2.98,test,0.0
