,net_name,train_type,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
58,alexnet,finetune,5,2_v_5,4,both,0.56,0.5566037735849056,0.43617021276595747,0.3030504247908267
59,alexnet,finetune,5,2_v_5,8,both,0.565,0.5537190082644629,0.4177215189873418,0.3427889446198409
60,alexnet,finetune,6,2_v_5,1,present,0.84,,,
61,alexnet,finetune,6,2_v_5,2,present,0.68,,,
62,alexnet,finetune,6,2_v_5,4,present,0.54,,,
63,alexnet,finetune,6,2_v_5,8,present,0.64,,,
64,alexnet,finetune,6,2_v_5,1,absent,0.73,,,
65,alexnet,finetune,6,2_v_5,2,absent,0.69,,,
66,alexnet,finetune,6,2_v_5,4,absent,0.65,,,
67,alexnet,finetune,6,2_v_5,8,absent,0.59,,,
68,alexnet,finetune,6,2_v_5,1,both,0.785,0.7567567567567568,0.1797752808988764,1.6121297596315998
69,alexnet,finetune,6,2_v_5,2,both,0.685,0.6868686868686869,0.31683168316831684,0.963570936439526
70,alexnet,finetune,6,2_v_5,4,both,0.595,0.6067415730337079,0.4144144144144144,0.4870402918723177
71,alexnet,finetune,6,2_v_5,8,both,0.615,0.6095238095238096,0.37894736842105264,0.586324679676054
72,alexnet,finetune,7,2_v_5,1,present,0.84,,,
73,alexnet,finetune,7,2_v_5,2,present,0.6,,,
74,alexnet,finetune,7,2_v_5,4,present,0.48,,,
75,alexnet,finetune,7,2_v_5,8,present,0.57,,,
76,alexnet,finetune,7,2_v_5,1,absent,0.76,,,
77,alexnet,finetune,7,2_v_5,2,absent,0.67,,,
78,alexnet,finetune,7,2_v_5,4,absent,0.6,,,
79,alexnet,finetune,7,2_v_5,8,absent,0.58,,,
80,alexnet,finetune,7,2_v_5,1,both,0.8,0.7777777777777778,0.17391304347826086,1.7035239906632902
81,alexnet,finetune,7,2_v_5,2,both,0.635,0.6451612903225806,0.37383177570093457,0.6940110413922825
82,alexnet,finetune,7,2_v_5,4,both,0.54,0.5454545454545454,0.4642857142857143,0.20382764539719078
83,alexnet,finetune,7,2_v_5,8,both,0.575,0.5757575757575758,0.42574257425742573,0.3782758272550307
84,alexnet,finetune,8,2_v_5,1,present,0.83,,,
85,alexnet,finetune,8,2_v_5,2,present,0.64,,,
86,alexnet,finetune,8,2_v_5,4,present,0.52,,,
87,alexnet,finetune,8,2_v_5,8,present,0.58,,,
88,alexnet,finetune,8,2_v_5,1,absent,0.75,,,
89,alexnet,finetune,8,2_v_5,2,absent,0.66,,,
90,alexnet,finetune,8,2_v_5,4,absent,0.61,,,
91,alexnet,finetune,8,2_v_5,8,absent,0.64,,,
92,alexnet,finetune,8,2_v_5,1,both,0.79,0.7685185185185185,0.18478260869565216,1.6312647366454165
93,alexnet,finetune,8,2_v_5,2,both,0.65,0.6530612244897959,0.35294117647058826,0.7709903596254777
94,alexnet,finetune,8,2_v_5,4,both,0.565,0.5714285714285714,0.44036697247706424,0.3300512443197248
95,alexnet,finetune,8,2_v_5,8,both,0.61,0.6170212765957447,0.39622641509433965,0.5607936734822832
96,alexnet,finetune,1,RVvGV,1,present,1.0,,,
97,alexnet,finetune,1,RVvGV,2,present,1.0,,,
98,alexnet,finetune,1,RVvGV,4,present,1.0,,,
99,alexnet,finetune,1,RVvGV,8,present,1.0,,,
100,alexnet,finetune,1,RVvGV,1,absent,1.0,,,
101,alexnet,finetune,1,RVvGV,2,absent,1.0,,,
102,alexnet,finetune,1,RVvGV,4,absent,0.94,,,
103,alexnet,finetune,1,RVvGV,8,absent,0.68,,,
104,alexnet,finetune,1,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
105,alexnet,finetune,1,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
106,alexnet,finetune,1,RVvGV,4,both,0.97,0.9433962264150944,0.005319148936170213,4.138299966797812
107,alexnet,finetune,1,RVvGV,8,both,0.84,0.7575757575757576,0.007352941176470588,3.138067974197941
108,alexnet,finetune,2,RVvGV,1,present,1.0,,,
109,alexnet,finetune,2,RVvGV,2,present,1.0,,,
110,alexnet,finetune,2,RVvGV,4,present,1.0,,,
111,alexnet,finetune,2,RVvGV,8,present,1.0,,,
112,alexnet,finetune,2,RVvGV,1,absent,1.0,,,
113,alexnet,finetune,2,RVvGV,2,absent,1.0,,,
114,alexnet,finetune,2,RVvGV,4,absent,0.94,,,
115,alexnet,finetune,2,RVvGV,8,absent,0.61,,,
116,alexnet,finetune,2,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
117,alexnet,finetune,2,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
118,alexnet,finetune,2,RVvGV,4,both,0.97,0.9433962264150944,0.005319148936170213,4.138299966797812
119,alexnet,finetune,2,RVvGV,8,both,0.805,0.7194244604316546,0.00819672131147541,2.9811689914119173
120,alexnet,finetune,3,RVvGV,1,present,1.0,,,
121,alexnet,finetune,3,RVvGV,2,present,1.0,,,
122,alexnet,finetune,3,RVvGV,4,present,1.0,,,
123,alexnet,finetune,3,RVvGV,8,present,1.0,,,
124,alexnet,finetune,3,RVvGV,1,absent,1.0,,,
125,alexnet,finetune,3,RVvGV,2,absent,1.0,,,
126,alexnet,finetune,3,RVvGV,4,absent,0.96,,,
127,alexnet,finetune,3,RVvGV,8,absent,0.69,,,
128,alexnet,finetune,3,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
129,alexnet,finetune,3,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
130,alexnet,finetune,3,RVvGV,4,both,0.98,0.9615384615384616,0.005208333333333333,4.33050697345273
131,alexnet,finetune,3,RVvGV,8,both,0.845,0.7633587786259542,0.007246376811594203,3.1619608713975462
132,alexnet,finetune,4,RVvGV,1,present,1.0,,,
133,alexnet,finetune,4,RVvGV,2,present,1.0,,,
134,alexnet,finetune,4,RVvGV,4,present,1.0,,,
135,alexnet,finetune,4,RVvGV,8,present,1.0,,,
136,alexnet,finetune,4,RVvGV,1,absent,1.0,,,
137,alexnet,finetune,4,RVvGV,2,absent,1.0,,,
138,alexnet,finetune,4,RVvGV,4,absent,0.97,,,
139,alexnet,finetune,4,RVvGV,8,absent,0.7,,,
140,alexnet,finetune,4,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
141,alexnet,finetune,4,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
142,alexnet,finetune,4,RVvGV,4,both,0.985,0.970873786407767,0.005154639175257732,4.459072779073603
143,alexnet,finetune,4,RVvGV,8,both,0.85,0.7692307692307693,0.007142857142857143,3.1863135779788583
144,alexnet,finetune,5,RVvGV,1,present,1.0,,,
145,alexnet,finetune,5,RVvGV,2,present,1.0,,,
146,alexnet,finetune,5,RVvGV,4,present,1.0,,,
147,alexnet,finetune,5,RVvGV,8,present,1.0,,,
148,alexnet,finetune,5,RVvGV,1,absent,1.0,,,
149,alexnet,finetune,5,RVvGV,2,absent,1.0,,,
150,alexnet,finetune,5,RVvGV,4,absent,0.96,,,
151,alexnet,finetune,5,RVvGV,8,absent,0.69,,,
152,alexnet,finetune,5,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
153,alexnet,finetune,5,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
154,alexnet,finetune,5,RVvGV,4,both,0.98,0.9615384615384616,0.005208333333333333,4.33050697345273
155,alexnet,finetune,5,RVvGV,8,both,0.845,0.7633587786259542,0.007246376811594203,3.1619608713975462
156,alexnet,finetune,6,RVvGV,1,present,1.0,,,
157,alexnet,finetune,6,RVvGV,2,present,1.0,,,
158,alexnet,finetune,6,RVvGV,4,present,1.0,,,
159,alexnet,finetune,6,RVvGV,8,present,1.0,,,
160,alexnet,finetune,6,RVvGV,1,absent,1.0,,,
161,alexnet,finetune,6,RVvGV,2,absent,1.0,,,
162,alexnet,finetune,6,RVvGV,4,absent,0.98,,,
163,alexnet,finetune,6,RVvGV,8,absent,0.71,,,
164,alexnet,finetune,6,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
165,alexnet,finetune,6,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
166,alexnet,finetune,6,RVvGV,4,both,0.99,0.9803921568627451,0.00510204081632653,4.630752228547857
167,alexnet,finetune,6,RVvGV,8,both,0.855,0.7751937984496124,0.007042253521126761,3.2111622137390055
168,alexnet,finetune,7,RVvGV,1,present,1.0,,,
169,alexnet,finetune,7,RVvGV,2,present,1.0,,,
170,alexnet,finetune,7,RVvGV,4,present,1.0,,,
171,alexnet,finetune,7,RVvGV,8,present,1.0,,,
172,alexnet,finetune,7,RVvGV,1,absent,1.0,,,
173,alexnet,finetune,7,RVvGV,2,absent,1.0,,,
174,alexnet,finetune,7,RVvGV,4,absent,0.95,,,
175,alexnet,finetune,7,RVvGV,8,absent,0.68,,,
176,alexnet,finetune,7,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
177,alexnet,finetune,7,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
178,alexnet,finetune,7,RVvGV,4,both,0.975,0.9523809523809523,0.005263157894736842,4.226433920933847
179,alexnet,finetune,7,RVvGV,8,both,0.84,0.7575757575757576,0.007352941176470588,3.138067974197941
180,alexnet,finetune,8,RVvGV,1,present,1.0,,,
181,alexnet,finetune,8,RVvGV,2,present,1.0,,,
182,alexnet,finetune,8,RVvGV,4,present,1.0,,,
183,alexnet,finetune,8,RVvGV,8,present,1.0,,,
184,alexnet,finetune,8,RVvGV,1,absent,1.0,,,
185,alexnet,finetune,8,RVvGV,2,absent,1.0,,,
186,alexnet,finetune,8,RVvGV,4,absent,0.95,,,
187,alexnet,finetune,8,RVvGV,8,absent,0.66,,,
188,alexnet,finetune,8,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
189,alexnet,finetune,8,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
190,alexnet,finetune,8,RVvGV,4,both,0.975,0.9523809523809523,0.005263157894736842,4.226433920933847
191,alexnet,finetune,8,RVvGV,8,both,0.83,0.746268656716418,0.007575757575757576,3.0915307905742884
192,alexnet,finetune,1,RVvRHGV,1,present,1.0,,,
193,alexnet,finetune,1,RVvRHGV,2,present,1.0,,,
194,alexnet,finetune,1,RVvRHGV,4,present,0.99,,,
195,alexnet,finetune,1,RVvRHGV,8,present,1.0,,,
196,alexnet,finetune,1,RVvRHGV,1,absent,0.92,,,
197,alexnet,finetune,1,RVvRHGV,2,absent,0.98,,,
198,alexnet,finetune,1,RVvRHGV,4,absent,0.86,,,
199,alexnet,finetune,1,RVvRHGV,8,absent,0.49,,,
200,alexnet,finetune,1,RVvRHGV,1,both,0.96,0.9259259259259259,0.005434782608695652,3.992968020226254
201,alexnet,finetune,1,RVvRHGV,2,both,0.99,0.9803921568627451,0.00510204081632653,4.630752228547857
202,alexnet,finetune,1,RVvRHGV,4,both,0.925,0.8761061946902655,0.011494252873563218,3.42936540170615
203,alexnet,finetune,1,RVvRHGV,8,both,0.745,0.6622516556291391,0.01020408163265306,2.73737411547122
204,alexnet,finetune,2,RVvRHGV,1,present,1.0,,,
205,alexnet,finetune,2,RVvRHGV,2,present,1.0,,,
206,alexnet,finetune,2,RVvRHGV,4,present,1.0,,,
207,alexnet,finetune,2,RVvRHGV,8,present,1.0,,,
208,alexnet,finetune,2,RVvRHGV,1,absent,0.9,,,
209,alexnet,finetune,2,RVvRHGV,2,absent,0.98,,,
210,alexnet,finetune,2,RVvRHGV,4,absent,0.76,,,
211,alexnet,finetune,2,RVvRHGV,8,absent,0.4,,,
212,alexnet,finetune,2,RVvRHGV,1,both,0.95,0.9090909090909091,0.005555555555555556,3.874362549770248
213,alexnet,finetune,2,RVvRHGV,2,both,0.99,0.9803921568627451,0.00510204081632653,4.630752228547857
214,alexnet,finetune,2,RVvRHGV,4,both,0.88,0.8064516129032258,0.006578947368421052,3.3443612439869472
215,alexnet,finetune,2,RVvRHGV,8,both,0.7,0.625,0.0125,2.5600420915693203
216,alexnet,finetune,3,RVvRHGV,1,present,1.0,,,
217,alexnet,finetune,3,RVvRHGV,2,present,1.0,,,
218,alexnet,finetune,3,RVvRHGV,4,present,1.0,,,
219,alexnet,finetune,3,RVvRHGV,8,present,0.99,,,
220,alexnet,finetune,3,RVvRHGV,1,absent,0.88,,,
221,alexnet,finetune,3,RVvRHGV,2,absent,0.99,,,
222,alexnet,finetune,3,RVvRHGV,4,absent,0.82,,,
223,alexnet,finetune,3,RVvRHGV,8,absent,0.49,,,
224,alexnet,finetune,3,RVvRHGV,1,both,0.94,0.8928571428571429,0.005681818181818182,3.773179882742771
225,alexnet,finetune,3,RVvRHGV,2,both,0.995,0.9900990099009901,0.005050505050505051,4.9024310337307995
226,alexnet,finetune,3,RVvRHGV,4,both,0.91,0.847457627118644,0.006097560975609756,3.5320376376087577
227,alexnet,finetune,3,RVvRHGV,8,both,0.74,0.66,0.02,2.466212040073228
228,alexnet,finetune,4,RVvRHGV,1,present,1.0,,,
229,alexnet,finetune,4,RVvRHGV,2,present,1.0,,,
230,alexnet,finetune,4,RVvRHGV,4,present,0.97,,,
231,alexnet,finetune,4,RVvRHGV,8,present,0.99,,,
232,alexnet,finetune,4,RVvRHGV,1,absent,0.91,,,
233,alexnet,finetune,4,RVvRHGV,2,absent,1.0,,,
234,alexnet,finetune,4,RVvRHGV,4,absent,0.84,,,
235,alexnet,finetune,4,RVvRHGV,8,absent,0.49,,,
236,alexnet,finetune,4,RVvRHGV,1,both,0.955,0.9174311926605505,0.005494505494505495,3.931046199566878
237,alexnet,finetune,4,RVvRHGV,2,both,1.0,0.995,0.005,5.151658607097801
238,alexnet,finetune,4,RVvRHGV,4,both,0.905,0.8584070796460177,0.034482758620689655,2.891835672676274
239,alexnet,finetune,4,RVvRHGV,8,both,0.74,0.66,0.02,2.466212040073228
240,alexnet,finetune,5,RVvRHGV,1,present,1.0,,,
241,alexnet,finetune,5,RVvRHGV,2,present,1.0,,,
242,alexnet,finetune,5,RVvRHGV,4,present,0.99,,,
243,alexnet,finetune,5,RVvRHGV,8,present,1.0,,,
244,alexnet,finetune,5,RVvRHGV,1,absent,0.92,,,
245,alexnet,finetune,5,RVvRHGV,2,absent,0.99,,,
246,alexnet,finetune,5,RVvRHGV,4,absent,0.81,,,
247,alexnet,finetune,5,RVvRHGV,8,absent,0.46,,,
248,alexnet,finetune,5,RVvRHGV,1,both,0.96,0.9259259259259259,0.005434782608695652,3.992968020226254
249,alexnet,finetune,5,RVvRHGV,2,both,0.995,0.9900990099009901,0.005050505050505051,4.9024310337307995
250,alexnet,finetune,5,RVvRHGV,4,both,0.9,0.8389830508474576,0.012195121951219513,3.2412126158385623
251,alexnet,finetune,5,RVvRHGV,8,both,0.73,0.6493506493506493,0.010869565217391304,2.6784631553920315
252,alexnet,finetune,6,RVvRHGV,1,present,1.0,,,
253,alexnet,finetune,6,RVvRHGV,2,present,1.0,,,
254,alexnet,finetune,6,RVvRHGV,4,present,0.99,,,
255,alexnet,finetune,6,RVvRHGV,8,present,0.99,,,
256,alexnet,finetune,6,RVvRHGV,1,absent,0.89,,,
257,alexnet,finetune,6,RVvRHGV,2,absent,0.99,,,
258,alexnet,finetune,6,RVvRHGV,4,absent,0.8,,,
259,alexnet,finetune,6,RVvRHGV,8,absent,0.51,,,
260,alexnet,finetune,6,RVvRHGV,1,both,0.945,0.9009009009009009,0.0056179775280898875,3.8219754755015924
261,alexnet,finetune,6,RVvRHGV,2,both,0.995,0.9900990099009901,0.005050505050505051,4.9024310337307995
262,alexnet,finetune,6,RVvRHGV,4,both,0.895,0.8319327731092437,0.012345679012345678,3.2080286342105957
263,alexnet,finetune,6,RVvRHGV,8,both,0.75,0.668918918918919,0.019230769230769232,2.50683176508922
264,alexnet,finetune,7,RVvRHGV,1,present,1.0,,,
265,alexnet,finetune,7,RVvRHGV,2,present,1.0,,,
266,alexnet,finetune,7,RVvRHGV,4,present,0.99,,,
267,alexnet,finetune,7,RVvRHGV,8,present,1.0,,,
268,alexnet,finetune,7,RVvRHGV,1,absent,0.9,,,
269,alexnet,finetune,7,RVvRHGV,2,absent,0.98,,,
270,alexnet,finetune,7,RVvRHGV,4,absent,0.79,,,
271,alexnet,finetune,7,RVvRHGV,8,absent,0.45,,,
272,alexnet,finetune,7,RVvRHGV,1,both,0.95,0.9090909090909091,0.005555555555555556,3.874362549770248
273,alexnet,finetune,7,RVvRHGV,2,both,0.99,0.9803921568627451,0.00510204081632653,4.630752228547857
274,alexnet,finetune,7,RVvRHGV,4,both,0.89,0.825,0.0125,3.175992018678425
275,alexnet,finetune,7,RVvRHGV,8,both,0.725,0.6451612903225806,0.011111111111111112,2.6588373117761717
276,alexnet,finetune,8,RVvRHGV,1,present,1.0,,,
277,alexnet,finetune,8,RVvRHGV,2,present,1.0,,,
278,alexnet,finetune,8,RVvRHGV,4,present,0.98,,,
279,alexnet,finetune,8,RVvRHGV,8,present,1.0,,,
280,alexnet,finetune,8,RVvRHGV,1,absent,0.87,,,
281,alexnet,finetune,8,RVvRHGV,2,absent,0.98,,,
282,alexnet,finetune,8,RVvRHGV,4,absent,0.82,,,
283,alexnet,finetune,8,RVvRHGV,8,absent,0.47,,,
284,alexnet,finetune,8,RVvRHGV,1,both,0.935,0.8849557522123894,0.005747126436781609,3.727433194937334
285,alexnet,finetune,8,RVvRHGV,2,both,0.99,0.9803921568627451,0.00510204081632653,4.630752228547857
286,alexnet,finetune,8,RVvRHGV,4,both,0.9,0.8448275862068966,0.023809523809523808,2.9952511424313792
287,alexnet,finetune,8,RVvRHGV,8,both,0.735,0.6535947712418301,0.010638297872340425,2.6980838883447755
288,alexnet,train,1,2_v_5,1,present,1.0,,,
289,alexnet,train,1,2_v_5,2,present,0.93,,,
290,alexnet,train,1,2_v_5,4,present,0.74,,,
291,alexnet,train,1,2_v_5,8,present,0.53,,,
292,alexnet,train,1,2_v_5,1,absent,0.99,,,
293,alexnet,train,1,2_v_5,2,absent,0.87,,,
294,alexnet,train,1,2_v_5,4,absent,0.77,,,
295,alexnet,train,1,2_v_5,8,absent,0.82,,,
296,alexnet,train,1,2_v_5,1,both,0.995,0.9900990099009901,0.005050505050505051,4.9024310337307995
297,alexnet,train,1,2_v_5,2,both,0.9,0.8773584905660378,0.07446808510638298,2.6051822610249933
298,alexnet,train,1,2_v_5,4,both,0.755,0.7628865979381443,0.2524271844660194,1.3824899935001627
299,alexnet,train,1,2_v_5,8,both,0.675,0.7464788732394366,0.3643410852713178,1.010329287469429
300,alexnet,train,2,2_v_5,1,present,1.0,,,
301,alexnet,train,2,2_v_5,2,present,0.98,,,
302,alexnet,train,2,2_v_5,4,present,0.79,,,
303,alexnet,train,2,2_v_5,8,present,0.59,,,
304,alexnet,train,2,2_v_5,1,absent,1.0,,,
305,alexnet,train,2,2_v_5,2,absent,0.97,,,
306,alexnet,train,2,2_v_5,4,absent,0.93,,,
307,alexnet,train,2,2_v_5,8,absent,0.86,,,
308,alexnet,train,2,2_v_5,1,both,1.0,0.995,0.005,5.151658607097801
309,alexnet,train,2,2_v_5,2,both,0.975,0.9702970297029703,0.020202020202020204,3.9347712988260337
310,alexnet,train,2,2_v_5,4,both,0.86,0.9186046511627907,0.18421052631578946,2.2951819006169014
311,alexnet,train,2,2_v_5,8,both,0.725,0.8082191780821918,0.3228346456692913,1.331139381291761
312,alexnet,train,3,2_v_5,1,present,1.0,,,
313,alexnet,train,3,2_v_5,2,present,0.93,,,
314,alexnet,train,3,2_v_5,4,present,0.7,,,
315,alexnet,train,3,2_v_5,8,present,0.71,,,
316,alexnet,train,3,2_v_5,1,absent,1.0,,,
317,alexnet,train,3,2_v_5,2,absent,0.97,,,
318,alexnet,train,3,2_v_5,4,absent,0.9,,,
319,alexnet,train,3,2_v_5,8,absent,0.73,,,
320,alexnet,train,3,2_v_5,1,both,1.0,0.995,0.005,5.151658607097801
321,alexnet,train,3,2_v_5,2,both,0.95,0.96875,0.0673076923076923,3.3588787436380136
322,alexnet,train,3,2_v_5,4,both,0.8,0.875,0.25,1.8248391305720895
323,alexnet,train,3,2_v_5,8,both,0.72,0.7244897959183674,0.28431372549019607,1.1663058497930456
324,alexnet,train,4,2_v_5,1,present,0.99,,,
325,alexnet,train,4,2_v_5,2,present,0.92,,,
326,alexnet,train,4,2_v_5,4,present,0.69,,,
327,alexnet,train,4,2_v_5,8,present,0.55,,,
328,alexnet,train,4,2_v_5,1,absent,1.0,,,
329,alexnet,train,4,2_v_5,2,absent,0.95,,,
330,alexnet,train,4,2_v_5,4,absent,0.92,,,
331,alexnet,train,4,2_v_5,8,absent,0.86,,,
332,alexnet,train,4,2_v_5,1,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
333,alexnet,train,4,2_v_5,2,both,0.935,0.9484536082474226,0.07766990291262135,3.0509619587965453
334,alexnet,train,4,2_v_5,4,both,0.805,0.8961038961038961,0.25203252032520324,1.9277669342851005
335,alexnet,train,4,2_v_5,8,both,0.705,0.7971014492753623,0.3435114503816794,1.234211015805817
336,alexnet,train,5,2_v_5,1,present,1.0,,,
337,alexnet,train,5,2_v_5,2,present,0.93,,,
338,alexnet,train,5,2_v_5,4,present,0.7,,,
339,alexnet,train,5,2_v_5,8,present,0.43,,,
340,alexnet,train,5,2_v_5,1,absent,1.0,,,
341,alexnet,train,5,2_v_5,2,absent,0.98,,,
342,alexnet,train,5,2_v_5,4,absent,0.92,,,
343,alexnet,train,5,2_v_5,8,absent,0.91,,,
344,alexnet,train,5,2_v_5,1,both,1.0,0.995,0.005,5.151658607097801
345,alexnet,train,5,2_v_5,2,both,0.955,0.9789473684210527,0.06666666666666667,3.5335641991324396
346,alexnet,train,5,2_v_5,4,both,0.81,0.8974358974358975,0.2459016393442623,1.9545192747163216
347,alexnet,train,5,2_v_5,8,both,0.67,0.8269230769230769,0.38513513513513514,1.2340971640787366
348,alexnet,train,6,2_v_5,1,present,1.0,,,
349,alexnet,train,6,2_v_5,2,present,0.95,,,
350,alexnet,train,6,2_v_5,4,present,0.82,,,
351,alexnet,train,6,2_v_5,8,present,0.64,,,
352,alexnet,train,6,2_v_5,1,absent,1.0,,,
353,alexnet,train,6,2_v_5,2,absent,0.94,,,
354,alexnet,train,6,2_v_5,4,absent,0.8,,,
355,alexnet,train,6,2_v_5,8,absent,0.78,,,
356,alexnet,train,6,2_v_5,1,both,1.0,0.995,0.005,5.151658607097801
357,alexnet,train,6,2_v_5,2,both,0.945,0.9405940594059405,0.050505050505050504,3.1997562622364715
358,alexnet,train,6,2_v_5,4,both,0.81,0.803921568627451,0.1836734693877551,1.7571665102666487
359,alexnet,train,6,2_v_5,8,both,0.71,0.7441860465116279,0.3157894736842105,1.1358106441977118
360,alexnet,train,7,2_v_5,1,present,0.99,,,
361,alexnet,train,7,2_v_5,2,present,0.9,,,
362,alexnet,train,7,2_v_5,4,present,0.68,,,
363,alexnet,train,7,2_v_5,8,present,0.52,,,
364,alexnet,train,7,2_v_5,1,absent,1.0,,,
365,alexnet,train,7,2_v_5,2,absent,0.97,,,
366,alexnet,train,7,2_v_5,4,absent,0.88,,,
367,alexnet,train,7,2_v_5,8,absent,0.88,,,
368,alexnet,train,7,2_v_5,1,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
369,alexnet,train,7,2_v_5,2,both,0.935,0.967741935483871,0.09345794392523364,3.1683541105577753
370,alexnet,train,7,2_v_5,4,both,0.78,0.85,0.26666666666666666,1.6593591127038776
